threshold,precision,recall,f1
0.01,0.6097560975609756,1.0,0.7575757575757576
0.02,0.6097560975609756,1.0,0.7575757575757576
0.03,0.6153846153846154,0.96,0.75
0.04,0.6666666666666666,0.96,0.7868852459016393
0.05,0.6857142857142857,0.96,0.8
0.06,0.6857142857142857,0.96,0.8
0.07,0.6857142857142857,0.96,0.8
0.08,0.6764705882352942,0.92,0.7796610169491526
0.09,0.696969696969697,0.92,0.7931034482758621
0.1,0.696969696969697,0.92,0.7931034482758621
0.11,0.696969696969697,0.92,0.7931034482758621
0.12,0.696969696969697,0.92,0.7931034482758621
0.13,0.71875,0.92,0.8070175438596491
0.14,0.71875,0.92,0.8070175438596491
0.15,0.71875,0.92,0.8070175438596491
0.16,0.71875,0.92,0.8070175438596491
0.17,0.71875,0.92,0.8070175438596491
0.18,0.71875,0.92,0.8070175438596491
0.19,0.71875,0.92,0.8070175438596491
0.2,0.71875,0.92,0.8070175438596491
0.21,0.71875,0.92,0.8070175438596491
0.22,0.71875,0.92,0.8070175438596491
0.23,0.71875,0.92,0.8070175438596491
0.24,0.71875,0.92,0.8070175438596491
0.25,0.71875,0.92,0.8070175438596491
0.26,0.7096774193548387,0.88,0.7857142857142857
0.27,0.7096774193548387,0.88,0.7857142857142857
0.28,0.7096774193548387,0.88,0.7857142857142857
0.29,0.7096774193548387,0.88,0.7857142857142857
0.3,0.7096774193548387,0.88,0.7857142857142857
0.31,0.7333333333333333,0.88,0.8
0.32,0.7333333333333333,0.88,0.8
0.33,0.7333333333333333,0.88,0.8
0.34,0.7333333333333333,0.88,0.8
0.35,0.7333333333333333,0.88,0.8
0.36,0.7586206896551724,0.88,0.8148148148148148
0.37,0.7586206896551724,0.88,0.8148148148148148
0.38,0.7857142857142857,0.88,0.8301886792452831
0.39,0.7857142857142857,0.88,0.8301886792452831
0.4,0.7857142857142857,0.88,0.8301886792452831
0.41,0.7857142857142857,0.88,0.8301886792452831
0.42,0.7857142857142857,0.88,0.8301886792452831
0.43,0.7857142857142857,0.88,0.8301886792452831
0.44,0.7857142857142857,0.88,0.8301886792452831
0.45,0.7857142857142857,0.88,0.8301886792452831
0.46,0.7857142857142857,0.88,0.8301886792452831
0.47,0.7857142857142857,0.88,0.8301886792452831
0.48,0.7857142857142857,0.88,0.8301886792452831
0.49,0.7857142857142857,0.88,0.8301886792452831
0.5,0.7857142857142857,0.88,0.8301886792452831
0.51,0.7857142857142857,0.88,0.8301886792452831
0.52,0.7857142857142857,0.88,0.8301886792452831
0.53,0.7777777777777778,0.84,0.8076923076923077
0.54,0.7777777777777778,0.84,0.8076923076923077
0.55,0.7777777777777778,0.84,0.8076923076923077
0.56,0.7692307692307693,0.8,0.7843137254901961
0.57,0.7692307692307693,0.8,0.7843137254901961
0.58,0.7692307692307693,0.8,0.7843137254901961
0.59,0.7692307692307693,0.8,0.7843137254901961
0.6,0.7692307692307693,0.8,0.7843137254901961
0.61,0.7692307692307693,0.8,0.7843137254901961
0.62,0.7692307692307693,0.8,0.7843137254901961
0.63,0.7692307692307693,0.8,0.7843137254901961
0.64,0.7692307692307693,0.8,0.7843137254901961
0.65,0.7692307692307693,0.8,0.7843137254901961
0.66,0.76,0.76,0.76
0.67,0.76,0.76,0.76
0.68,0.76,0.76,0.76
0.69,0.76,0.76,0.76
0.7,0.76,0.76,0.76
0.71,0.76,0.76,0.76
0.72,0.76,0.76,0.76
0.73,0.76,0.76,0.76
0.74,0.76,0.76,0.76
0.75,0.76,0.76,0.76
0.76,0.76,0.76,0.76
0.77,0.76,0.76,0.76
0.78,0.76,0.76,0.76
0.79,0.76,0.76,0.76
0.8,0.76,0.76,0.76
0.81,0.76,0.76,0.76
0.82,0.76,0.76,0.76
0.83,0.76,0.76,0.76
0.84,0.76,0.76,0.76
0.85,0.76,0.76,0.76
0.86,0.76,0.76,0.76
0.87,0.7916666666666666,0.76,0.7755102040816326
0.88,0.7727272727272727,0.68,0.723404255319149
0.89,0.7727272727272727,0.68,0.723404255319149
0.9,0.7727272727272727,0.68,0.723404255319149
0.91,0.7727272727272727,0.68,0.723404255319149
0.92,0.7727272727272727,0.68,0.723404255319149
0.93,0.7727272727272727,0.68,0.723404255319149
0.94,0.7894736842105263,0.6,0.6818181818181818
0.95,0.8333333333333334,0.6,0.6976744186046512
0.96,0.8333333333333334,0.6,0.6976744186046512
0.97,0.9285714285714286,0.52,0.6666666666666666
0.98,0.0,0.0,0.0
0.99,0.0,0.0,0.0
